DefensiveRowNames,coef.DefGoalsRidge.,coef.DefShotAttRidge.,coef.DefCornersRidge.,coef.DefYellowCardsRidge.,coef.DefRedCardsRidge.,coef.DefFreeKicksRidge.,coef.DefPenaltiesRidge.,coef.DefCounterAttacksRidge.,coef.DefShotsOnTargetRidge.,coef.DefKeyPassesRidge.
`Declan Rice`,0.019312869026570808,0.016515881727019212,-0.04020458369232282,0.03529830328681513,7.00004099599893e-5,0.010803956905910662,0.0012317945824757534,0.002000675522853018,0.021432714941469772,0.002193623923477699
`Dejan Lovren`,0.06781748761120124,-0.4646906722608053,-0.14503026564385796,0.13147174403042902,0.06687185569325736,-0.11040026364197748,0.017577379312152846,0.0010282802969649443,0.04572837414995282,0.13514890506301405
`Dele Alli`,-0.07457832073879615,-0.5893273194694257,-0.24783676362646367,0.015183435737918388,0.005866550307416783,-0.3159035772881246,-0.0031952338049004024,-0.0027813347058542014,-0.3731596624417222,-0.08795169614590256
`Demarai Gray`,-0.05845321828558015,-0.035340766365427205,-0.4216320438729415,-0.039303080473402405,0.050190544804558736,-0.22305928970084965,-0.01981431159974538,-0.001536336277082103,0.2685658634303545,0.011922960531113615
`Dennis Praet`,0.09514405446061323,0.3455709714153883,0.5308519176904563,-0.1111969133239211,-9.506591905179932e-4,0.6265451869729891,0.06855596586069913,-0.008192087151990213,0.23171734191104168,0.0041423439138988695
`Dennis Srbeny`,0.053437264628878406,3.219179454629149,0.6720756227554721,-0.7091798807906936,-0.013054783774924575,2.2041773117164705,-0.007009856219625907,-0.002524657636748821,1.3414715026921273,-0.17357258890731428
`Diego Rico`,0.09020182003808017,0.4805282661066181,0.27012818586249393,-0.08756281872781628,-0.026154488836197722,0.5811636308949065,0.0011898933953029722,0.0014570730448511405,0.312037814577181,0.011893688288029346
`Dimitri Foulquier`,0.03441674928185773,-1.1366384253927837,-1.1620238652032737,0.91032465929388,-0.002245460252872119,-0.842880745194235,4.918154401971164e-4,0.0016405367454841984,-0.4654120087276789,0.11425368778391104
`Diogo Dalot`,0.1983042993248722,-2.5196582814272546,-1.6359336702783216,-0.6094422601265522,0.023547337376567022,0.042122849487847044,0.004740615649591139,0.00504122531027589,-2.476970239254248,0.4152395213932525
`Diogo Jota`,0.06527586881078482,-0.5497258870375664,-0.15388074249443304,0.04625988426721589,-0.021644872058134937,0.26304073563353814,0.0033437993719966546,-0.0015716875048954618,-0.31889823410883356,0.019203781603301794
`Divock Origi`,0.09155869701274542,-1.106842881298001,-0.26442154745572904,0.13051662965222705,0.0659019400918572,0.22051184498290424,0.015203353141508677,0.0024296501160266915,-0.2856306806568562,0.049850877341894244
`Djibril Sidibé`,-0.07070428775000279,-0.33768660337765694,-0.09030652587896928,0.016491824443228473,1.0637763488770101e-4,0.15577735849462035,-2.601840624223842e-4,-0.003926879988446993,-0.0701810917526567,-0.05284509506107689
`Domingos Quina`,-0.4882021188586877,-2.7275529576279998,0.5434174032955609,-0.00444620797711159,0.002963267197617835,0.9368708797730843,0.00526711348126656,0.0029178013892001468,-0.6923323753452424,0.015345155814164376
`Dominic Calvert-Lewin`,-0.003192319724531432,0.22517255817647347,-0.08562538111392021,0.07227117916536845,6.63582603335186e-4,0.040415458920602006,0.001165560003435957,-0.0010191699883746901,0.14494554871535598,-0.023430283397436656
`Dominic Solanke`,0.2485032982388632,0.8802630753179939,0.09512332660422881,-0.01704579720587273,-0.0018078324026206797,0.35292436203859484,-0.0013152707978290033,2.7328420903734467e-4,0.5495915824033367,0.07118987795192304
`Douglas Luiz`,-0.03376295870359237,0.09054607330496707,-0.034438244697954666,6.764927223854844e-4,-2.933036864203959e-4,-0.03090305598844273,-0.001016497688900964,0.0021058776653870262,0.11465447499771048,0.05183723599978304
`Dwight Gayle`,0.19503954452463457,-0.4195226259770461,0.05472978121284665,0.2955257640747969,-0.005301651484278652,0.3256706944741461,-0.0036023664708124017,-9.215432465937832e-4,0.36784927001069756,-0.09923054638645681
`Dwight McNeil`,-0.024924353491789213,-0.10850025656354624,0.09959927678641652,0.06474639120820239,-0.015368778327825858,0.010899266711873572,5.9052740257049204e-5,0.003687196527342435,-0.09583125100080334,-0.006691342382187139
Ederson,-0.0867025333621276,-0.5499743892488813,-0.15402175548645747,0.009637228473383008,-4.953498892676052e-4,-0.05183710855954257,-0.0025096340135771183,-0.0013606026911233142,-0.23406333488118272,-0.10366437837568833
`Edward Nketiah`,0.060762019827726166,0.7857323442816601,-0.18698692952285312,-0.09207383759781344,-0.002892418900201136,0.4056815130904306,0.0013724950274195376,0.0013624490360966263,0.35199550170085936,0.07225083216149904
`Emerson Palmieri`,0.10712876757733955,-0.2523752933528519,-0.3532288194695056,-0.19248718339814214,-0.0019547152156963914,-0.2014684293641789,-6.823823107069684e-4,0.0022312385142337662,-0.18919454025883914,0.12650745513545958
`Emil Krafth`,0.005404862038489454,-0.5752784556292161,0.017141078250044635,0.04342090410808782,8.688510589238762e-4,0.1877712862683846,0.005533852359349364,0.008174899438690271,0.16260936427938008,-0.08150031244640787
`Emile Smith Rowe`,-0.17995177430633452,-0.9731688620615984,-0.20859511550869575,0.0351722581097913,-0.004954010996457072,-0.5859286687357746,-0.005409316083267027,-0.0013897130099768988,-0.16354635954719304,-0.30939913159350807
`Emiliano Buendía`,0.02550308454897214,-0.3319529420307051,-0.05499659342293199,-0.010914717239551756,0.013122638063234634,-0.42512278170667195,0.007108174864222392,6.108655095649358e-4,-0.09031715989071125,-0.09336400959554936
`Emiliano Martinez`,-0.031024768281586804,0.004668505792117025,-0.2629112903773988,-0.10206311955649583,0.04579442886859332,-0.1826635344613287,0.003644039130858766,5.595112284685575e-4,-0.1029332406736743,0.03624484458787952
`Enda Stevens`,1.8358917051053764e-4,-0.031791223987007886,0.07463474352933201,0.030723878581921014,0.001824373447743544,-0.08851982253416016,0.00201537880413064,-0.0024052473234408675,-0.015978792669025202,0.021479041277154977
`Eric Bailly`,0.10878862734070395,0.030171923833603113,-0.4172917666236197,0.012628600760551294,0.016045460932751617,0.5710947656085217,0.013913125704258728,0.0045884031820534665,0.4782562158356332,0.18612521861429732
`Eric Dier`,-0.02217998046790504,0.41244213173099564,-0.13098100909870697,-0.008911051263675154,-0.004007542431740601,-0.1295236551452201,0.013488409545372828,2.3804288718462253e-4,0.02379927163184515,0.0044079842687751196
`Eric García`,-0.07330637086308782,-0.6598454715377733,0.14566597942138756,-0.10605087717042429,-0.0019259360082981482,-0.3080642162263125,-0.002358567414212063,9.425178331046814e-4,0.08143614951946784,-0.004311721577216947
`Erik Lamela`,0.001163703791414855,0.30448211834990074,-0.09935070020565347,0.07340057984647193,0.0010075507027989432,0.26904950370382913,-0.007128830956321085,-0.002171800254331032,0.38480144087812695,0.12670102158019622
`Erik Pieters`,-0.023889868885997922,-0.10712543075057636,0.21152174717912722,-0.051285583375317585,-0.027776853820506688,0.03226451197270178,7.473609009984762e-4,0.0022335605546345665,-0.17775863675541523,-0.09016547595133885
`Étienne Capoue`,-0.013189508546352887,0.5965529274606823,3.545359839023465e-4,0.08431201503290157,0.016116653661432286,0.2915658885316965,0.0016844590937475268,-8.710071383589775e-4,0.06535564733959182,0.04874177205717642
`Ezequiel Schelotto`,0.13568308645458227,0.07875950858582778,-0.08302746914053885,-0.013085938486267573,0.005571619219450421,1.4372314410961886,-0.0026946548028965213,2.026531145703677e-4,-0.10255205350152889,0.0483389865704329
`Ezri Konsa`,-0.04508571688828909,0.35229871640799076,0.17147325749147843,0.061534881538173505,-0.0011567199243025916,-0.03898470466925962,0.0025612908135503065,-7.486545244800037e-4,0.18619472083852484,0.18591252369698608
`Fabián Balbuena`,0.12102264766142362,0.15216799124109628,0.01613251131026874,0.08466486063825471,7.535032750080141e-4,0.2413591630186469,0.007529464390561015,0.0010288954999318164,0.19679511588195886,-0.07951798771058514
`Fabian Delph`,0.039245887639853275,-0.43436493156121275,-0.358629763049563,-0.07222380864749929,-0.0019455635302182037,-0.2928391749719015,-0.0011989299426647525,-4.628229780037678e-4,0.07274983673458946,-0.05910689286849714
`Fabian Schär`,0.0429488147346569,0.06694586267782995,-0.014908421458567344,0.10759361611302437,-0.002606283141841268,-0.3799094187056509,0.0024005464441094414,0.007871018272369615,0.30043744932325256,-0.001248179921402983
Fabinho,0.147428185872909,0.29293553273552136,-0.029563892104769576,-0.04037828808212967,-0.005475680407408116,-0.023561712250817362,0.015983679439553575,-0.0010795422832963202,0.055200954974058025,0.028216919054464364
`Faustino Anjorin`,-0.15163946294820294,-1.2882413598843523,-0.7771967418042605,0.39061886492100506,-0.011917710166616493,-0.07652358669814824,-0.006993606015167614,-0.004436293774981122,-1.0305294635448083,-0.2823658338089008
`Federico Fernández`,0.028531363038118457,-0.04013803830013365,0.12276452651410667,0.029359601754909977,0.015506582561170296,-0.20093474268363593,-0.0015322265445646193,0.003492420464770214,-0.05065389218232459,-0.025517093892182926
`Felipe Anderson`,0.017574791557283413,0.6299904616198815,0.4044978531795233,0.18535165592962774,2.43608893907545e-5,-0.04334289876859092,5.864393393374334e-4,0.00704678146859323,0.33778162953440466,-0.04066736123008391
Fernandinho,-0.06004067547784293,-0.417308221561425,0.009781969890097856,0.1165869714313227,-0.0016595488429569974,0.04475583882735996,-0.00211257519826091,9.368011147970875e-4,-0.08827496161887015,-0.0023986625773130344
`Fikayo Tomori`,-0.04803712643757494,0.16355958068794751,-0.15742515259691214,-0.08249779647323516,-0.006689395236000265,0.010669177816006726,-0.002630645898563676,4.6388329687807006e-5,-0.12107145214517814,0.16283683775274177
`Florian Lejeune`,-0.023881788485017007,-0.9646085728732857,-0.31561454661414495,0.1343657691316183,-0.006884834198612709,-0.5423663086940944,0.0016824705963689522,0.01063928522421163,-0.003054134231796331,-0.03227137804994199
`Florin Andone`,-0.03969334760684359,0.11628020949976499,4.908498553513725,0.13886172761524956,0.005047923098315785,-1.1132345361189513,-0.0024798523340156925,-0.001428014526698494,0.2922554734512749,-0.0436013170884854
Fred,-0.05457776112510335,-0.5408442932972779,-0.11505889856779472,-0.03375246123016525,0.005927474791331246,0.2416381962435536,-0.005432594252155969,-0.0010015707362978372,-0.29744421515642844,-0.11613592959205207
`Frédéric Guilbert`,-0.019745954820488236,0.30628786857533374,-0.26944911750947664,-0.18805079328526933,0.0014831077540341652,-0.3284022454859926,-0.001202897742299701,0.001746921184128835,-0.033868279438177884,0.039253701426680825
`Gabriel Jesus`,-0.1418691511963687,-1.5434157770691457,-0.12063866970825338,0.03714379475023454,-5.204603209146947e-4,-0.023067987861761893,0.0014663291574100574,-0.001963069749420905,-0.5261263663966522,-0.18419042562415563
`Gabriel Martinelli`,-0.03710425019706144,0.17317863298458805,-0.14501138119820597,-0.21754423652043717,-0.0029995887339745175,-0.9306893543198952,-2.2523082450805442e-4,-0.002770932860468059,0.5197143815022995,-0.15039836342298618
`Gaëtan Bong`,0.3491385959600682,-0.30623685706174747,-0.06767909880313377,0.19462514992820554,0.009591573089285705,0.30069329667646344,4.339942717502434e-4,6.376239011162799e-4,0.3642026424418692,-0.029852345451493838
`Gary Cahill`,0.030256449938644295,0.40586916317368116,-0.016946195713923362,0.14505542222879,-8.947445509643217e-4,0.1764893967436194,-8.947326280893666e-4,-0.0028469242753486417,0.3134041454207236,-0.014935098269281634
`Gedson Fernandes`,-0.1095951344071262,-0.19817514080606502,-0.32964538813128813,0.2863342356289797,-0.0060185025960921065,1.7608755303415184,-0.009304792849122315,-0.0032143287250196093,-0.6568551553448595,-0.2984668928869919
`George Baldock`,-0.006748115004272431,0.06944571981964127,0.03825849525808115,0.006376830917880377,0.0012850571868683824,0.03437002477467978,0.0015928990350399033,-0.0024581843311288327,-0.012145828817092773,0.005138496079592712
`George Hirst`,0.17203884112781961,-5.39111921595081,0.11735444897175724,-0.6855857002221141,0.0025092080535671552,-7.199153625611265,0.0069185084775014415,0.00451531725045222,-0.5340049508699296,-0.461872627605222
`Georges-Kévin Nkoudou`,-0.1236053447890603,10.531210432484688,-0.9240844544599238,-0.5284880290458494,-0.014128598256568111,1.8806940247207176,-0.01078185808904963,-0.0036768406505678273,-0.2725834309266359,-0.20368210504267456
`Georginio Wijnaldum`,-0.12755814419974218,-0.3707476928829219,-0.012426245939249587,-0.07850257204160609,0.017630238831762783,-0.06286524627234057,-0.029939207395651986,-2.8643514690285054e-4,-0.3802885308342221,-0.06857213117286544
`Gerard Deulofeu`,-0.028256937114828115,0.8639091381096099,0.0475095992675857,0.22210155639901677,0.02247291748910888,0.1056727742147315,0.0011465352066673607,-6.068601481903985e-4,0.3292488687106554,0.14488004130279655
`Giovani Lo Celso`,0.05779508220426655,-0.6412219488672516,-0.03198316800257761,0.013187727534112686,-0.0011862669844648044,-0.21993795739676883,0.012571799169038118,8.779555755687276e-4,-0.06928971991103043,-0.09316972093083654
`Glenn Murray`,0.0538769956190949,0.6279656461073134,-0.16654877872137752,-0.037536318066573815,0.003930021426406845,1.4082058516201186,-0.0025428286004687776,0.0037547292321138915,-0.14110594609868352,0.016158753111708186
`Granit Xhaka`,-0.03277103814588649,0.06578758352454786,-0.011779060475777267,-0.08224050469033332,0.015486000519091991,-0.19457021619414527,0.0011956282742750892,-0.00222351157782659,-0.03462039388090247,0.09803292925331698
`Grant Hanley`,0.007205236789203772,-0.2673334060272055,-0.1003789296580026,-0.1142753577041183,-0.008833717621847708,-0.5283850814408947,-0.0022588158689648436,-0.006678860966513181,-0.11614476784637535,-0.036387039067906524
`Gylfi Sigurdsson`,-0.010483315729882304,-0.14982996240435717,0.03074518406673937,0.1665434438424751,-0.0010186908094843405,0.21681709122432583,-5.293388426997888e-4,-5.627294552224522e-4,-0.004996199020818201,-0.034826097754977504
`Hamza Choudhury`,0.0674640737082697,-0.05405848554330928,-0.28189202272329084,-0.07235692787449001,0.05336072904710482,0.13769741431282612,-0.007764656011467602,-0.002284606778881418,-0.08278149506353441,-0.09659302070309046
`Harry Kane`,-0.06695786387804638,-0.14917884765740969,-0.06192083613026373,-0.008265450768191226,0.0026372413062577655,-0.14304362755516395,-0.0016210075871064414,-0.003246644682193767,-0.31502774339351475,-0.06552502447457431
`Harry Maguire`,-0.03728693572605344,-0.2735452326717738,-0.06190802547041738,-0.02889617796949272,-0.011376316662980538,-0.03678112590977207,-0.004874355605852186,-7.840299422508067e-4,-0.14088811080075708,-0.04912129036689771
`Harry Wilson`,0.002974484377187197,0.8170901668242029,0.3034841379167888,0.03288741797051637,-0.0027744095517063983,0.17383681113781912,0.0051505980521018655,0.003463027666007687,0.17013355311886164,0.2019313767751987
`Harry Winks`,-0.008596890026060382,0.061875994472773824,0.11115935718605097,-0.03967254709784005,-0.00139361745616202,-0.35053761266496775,0.0028480229375738952,-0.005656448887175209,0.06838649076961277,0.015218558166498353
`Harvey Barnes`,-0.16284928385020428,-0.7907963683107101,-0.12992920322264387,0.03950176396563478,-0.029502920225857637,0.12416698914961664,-0.02619217063562314,-0.006131208392495191,-0.48561166873246586,-0.15728745940396377
`Harvey Elliott`,0.014771904224095312,-1.5187174725000516,-0.9091843543440052,-0.2497638485130339,-0.014702373291961559,-2.653647448285345,0.01824233061767619,-0.005475589465248904,-0.5237541896322186,-0.27435946213772544
`Héctor Bellerín`,-0.01441388101550207,-0.16172712586172416,-0.19919826668346538,-0.05751151362385262,0.030734597343007323,0.1323908416047446,0.005401299707806882,-0.0016796814309415124,-0.17267815982743953,-0.030477350326531837
`Henri Lansbury`,-0.019219539256187322,-1.873699884548704,0.033219052370066206,-1.8787365553061883,0.006336184072078162,-0.7483439288926004,0.005837790346520388,0.0019529801808202529,-0.7308140576549208,-0.10257463266234042
`Henrikh Mkhitaryan`,-0.16122443751876164,-1.3123285308711377,0.3984584242781322,-0.05320113993432544,0.006684289872596645,0.3494771810048031,0.0010640837853256823,-0.010014851608344434,-0.2979199341767312,0.007986709524036078
`Hugo Lloris`,-0.0423229084034447,0.5217921256003741,0.0877029580145057,-0.07193234142750454,-8.002266313610549e-4,-0.015577365924478136,0.007877420152140735,-0.0026527531500995737,0.10590953516847196,0.03600939318649071
`Ibrahim Amadou`,0.09794502164604502,1.1809749483433993,0.4192725389171855,-0.08403666114028566,-0.006156744522092131,-0.2296713716631496,0.010193837955933161,0.001268890079651488,0.56022433310956965,0.05825443041112283
`Ignacio Pussetto`,0.2845007224078224,3.1030380248617244,0.19475354961352362,0.02312428288844248,-0.0012936496590749524,-0.07573920808737532,-6.351217772377426e-4,0.022580975595124612,0.5522549702876288,0.19553497188076976
`Ilkay Gündogan`,-0.05539515293532701,0.37371266718704477,0.0015389497907666503,0.09686239417084551,-0.0015995030486515773,-0.270065987967065,-0.0061821810583218804,3.2678716997174267e-4,-0.20011851800062436,0.04207285234026189
`Indiana Vassilev`,-0.2231767070078484,-0.6197261304506433,-0.20542408984849495,-0.11543153037552077,-0.005011847491972391,-0.6697483423147054,-0.003174473010713239,-0.0012916608169759364,-0.7467714408243812,-0.1023527978492003
`Isaac Hayden`,-0.047795387118383215,-0.7548489758627093,-0.019576561254723436,-0.01203640504761425,-0.005849007783652865,-0.06397333730012471,-0.0012750436803301416,0.0015578348982213633,-0.20647031217290834,-0.11365260953460476
`Ismaïla Sarr`,0.024155544641487506,0.6667301003244162,-0.09576702607943409,0.043207604244157385,0.02109700389404777,0.5805818788296723,1.3706300200750832e-4,-6.747909425637029e-4,-0.026540749910666017,-0.02317074302149262
`Issa Diop`,0.002200955515316184,-0.014534105611738833,-0.02821667838578697,0.03174302323455904,-5.801221288404136e-4,-0.021426998588997256,9.764927192154211e-4,0.004185977425089531,-0.04201795804854947,0.03642614708713236
`Issac Success`,0.017569323167961604,0.6534174896026207,0.401659142482651,0.17049025766412895,-0.005608142100468402,-4.098252314963887,0.0069617264369547,1.8178044724908162e-5,0.5773860585865518,0.03490947050191736
`Jack Cork`,0.05522174018855744,0.6158431149409977,0.07012238768149372,0.028379838772151493,0.0032804738743838313,0.17317223733033965,-4.6919332803370867e-4,0.0026667242857040803,0.1943147059162205,0.07196913890831606
`Jack Grealish`,0.005742991509523473,0.21208839251913622,-0.08942957638416986,-0.004235565736112736,-1.9912011316038512e-4,-0.012728970190608584,-9.613016151233506e-4,0.0020290995364429594,0.26209803561204187,0.06094097232491924
`Jack O'Connell`,-0.031256929692181586,-0.05813308509689234,0.01530758022738133,-0.020864870012291974,3.4583039867930695e-4,0.08984887273138434,0.001184952195751667,-0.0035406040280440555,-0.03987297817383988,0.004641730662641711
`Jack Robinson`,0.12484392105197614,0.7564649157400831,0.1623498420217862,0.1529111549333888,0.006357844162531203,-0.26313537124174774,0.0038162838776580697,0.0033116478296400867,0.1366385615003735,0.00790815970907915
`Jack Rodwell`,-0.33202725686630175,1.0777145600355196,-0.10060480234801805,0.5540524354830604,-7.483666067128337e-4,2.8334024727637397,0.00830862168749064,0.005531882224333105,-0.5367347197015869,0.2686983115805465
`Jack Simpson`,-0.04051311110940799,1.9482285690112178,0.08353875131347137,-0.010605721534965282,0.0035196733059235093,-0.9147224923047943,-0.016437660038886914,-0.00198242723302744,0.4275046748167716,0.4140520254833055
`Jack Stacey`,-0.05224965573532016,0.3188673709185626,0.2094862916264976,-0.021673810959936785,0.0031213162798938146,0.5039358982483102,0.0023500635656568958,0.0022288611732815718,-0.08363330018180652,0.07490712693738333
`Jack Stephens`,0.0188099680821881,-0.3876277072316792,-0.06675533238525845,-0.12337041513002674,0.0014825432488735852,0.0451057486597576,2.899056307681187e-4,-0.0024838932994363464,-0.13272699443761862,0.007489301263392743
`Jack Wilshere`,0.2730964305484486,1.8873049943943951,0.20227959731624015,0.02494904947853554,5.37885456217419e-4,-0.3667184120917266,-9.398457467493626e-4,0.017791432474649444,0.22993857243650298,0.15217004484954263
`Jairo Riedewald`,-0.03143977773480116,0.31680328147077413,-0.07679740577978689,-0.03246811799890936,0.0025255942954003005,-0.3356217891509586,0.002478903741867808,-0.003103950698633928,0.45496511388784944,0.10903658486042342
`Jake Vokins`,-0.16062834374821824,-2.5788620314163455,-0.12949617747713638,-0.3012975905687968,-0.018353190227522614,-1.8016385365721252,-0.005080217898347306,-0.0031166201895531593,-0.5174405466877477,-0.32349480666593483
`Jamaal Lascelles`,-0.09894803651274542,0.24768168532628873,0.17530926472417893,0.052416737120214336,0.023266734710216126,0.04938125781943912,-1.4540971696275174e-4,9.003725306358469e-4,-0.09368720563455028,0.11637167259829727
`Jamal Lewis`,0.11364887675377162,0.7973362342371256,0.171324811366147,-0.07025560772831939,0.017201183136441454,-0.15584802705610137,0.007057204982861593,3.109514027382073e-4,0.31274243744867447,0.07057436377383483
`James Justin`,-0.04970153699641814,-0.1947952410880259,0.19318281066954598,-0.00813088086955818,3.035175458776285e-4,-0.5100991217960675,-0.00462605237559083,0.001214208050081596,0.03702004757371061,0.15523006209490403
`James Maddison`,-0.007440295084880648,-0.7835326656010058,-0.18597159715828057,0.04561493470942267,9.093948328134332e-4,-0.11750369948962097,0.025448539477198606,-0.005109390605997012,-0.16066017040066236,-0.10690971831314798
`James McArthur`,-0.04482309426442634,0.3179043077036756,-0.09424589878164431,-0.02627796807677147,0.0032964630058897907,-0.05845986813922069,-0.0012485627521048857,-0.0015854822600093335,0.025414158533875505,0.07129171131339591
`James McCarthy`,0.019584953493350543,-0.09865923923666886,0.11320094728137883,-0.01533338018603843,-5.076957280484209e-4,-0.14500824592275752,3.2507790875036533e-4,-0.0018173942296696723,0.125857426488589,-0.0029724852426545882
`James Milner`,-0.4095451001446606,-1.1146422134868401,0.09852828160828114,-0.11363998914550794,-0.007549201389365577,-0.33389233788368194,-0.08199125759652337,-1.8458979302104375e-4,-0.4263545530550944,-0.20932753396830445
`James Tarkowski`,-0.025180677701772756,0.047459421026628534,0.05191067209791009,0.05693849367921251,-0.014256691960545492,0.04951137820731419,3.5720408456452933e-4,0.003588436864486222,-0.05805343538733217,-0.024336087024691592
`James Tomkins`,-0.012965101814237405,0.2592906548352798,0.22892262390467868,-0.10578432065868493,0.008036526873701282,-0.3521910676605749,-0.001412494893022617,4.248276913068069e-4,0.6169547979331712,-0.01494299386864516
`James Ward-Prowse`,0.007430882011443392,-0.06426345284227383,-0.05037122430382452,-0.03581367172776152,0.0015541765359063859,0.028485973497207915,-6.115153881524158e-5,-0.0013012691430009016,-0.010599911169730155,0.013956213726848792
`Jamie Vardy`,0.030770326196016367,-0.015290253994169972,-0.03628783198203547,-0.007210147420980753,-0.0012821235380442969,-0.07292732739367157,0.01784978090613638,-0.004018273512464165,0.05607773629693547,0.005457923099855337
`Jan Bednarek`,0.014923209976441826,0.13004295091975834,-0.05572644194954424,-0.006177584441986606,0.00188404697037188,0.13878602752358987,0.0015711757714388709,-1.5050868673816312e-4,0.12984507533816203,0.020685947497762144
`Jan Vertonghen`,0.038346316183916235,-0.3884373994200818,-0.20280197624219168,-0.09194156856254743,0.006865290195054831,-0.962997650772511,9.649712601668414e-4,-4.3697399249350655e-4,-0.02778040533627579,-0.040787376930622385
`Jannik Vestergaard`,-0.01562966100806081,0.6368774819608971,0.012385031756039128,0.13442208673773598,-0.005313285259220684,0.0901418023005173,0.001102123146307248,-0.0015284387123262223,0.010235941929279877,0.07056058152856251
`Japhet Tanganga`,0.009166974486319403,-1.291673448452731,-0.03158700516012924,-0.2302555867191641,-2.722584861615625e-4,-0.8404351437347058,-0.012466105875143125,8.800489749188379e-4,0.5493943011958488,-0.03953348279443114
`Jarrad Branthwaite`,0.12597875154301658,0.26673083892651595,-0.09448448747189052,-0.06016168553799564,-0.003256982815850527,-0.4333014579547978,7.745399707958286e-4,4.7052567966769556e-4,0.06414703444119892,-0.07037061800501551
`Jarrod Bowen`,-0.02638482209417104,-0.7915022003748665,-0.17002424693145493,-0.007320706172146356,-7.694123759780349e-5,-0.9987557533555501,-6.051719597696851e-4,-0.004857373166225335,-0.15816512511812283,-0.10824524297077809
`Javier Hernández`,0.44751036170329417,-0.08222152665623998,-0.58983370829976145,-0.07186152403800937,2.577556797664677e-4,0.10097791922495576,0.05582892718722774,0.0011051527558768477,0.8053086736716539,0.29636396423007905
`Javier Manquillo`,0.03319783492174276,0.5710796585072931,0.2044892677564661,0.018271882426477253,-0.007590605620275346,-0.08794366500980208,-0.004516582883007117,2.952294457757501e-5,-0.011796589913399899,0.015503986319623355
`Jay Rodriguez`,-0.08855701844474782,-0.20178275737833118,0.12207337579158156,0.0994546481460161,-0.02347479276964431,-0.05032766142425145,0.0018631792557665188,0.005747354507098331,-0.23519546155083315,-0.1323836118754597
`Jean-Philippe Gbamin`,0.010937017619835784,1.1111038748717634,0.26713334383444537,-0.023740935202485203,0.0034391643146623467,0.048690017367830046,4.0665128731365844e-4,-5.305094238514708e-5,-0.06665361993693925,0.07456670809295465
`Jed Steer`,0.3154858855831527,3.463553963881064,1.023512238496578,0.4913874317564846,9.544435022675964e-4,-3.184410361262503,0.010634102060143372,0.004169359674419267,1.0411969422850997,0.3462826051565896
`Jeff Hendrick`,5.573198614127248e-4,0.25146115731649726,0.12700042553483681,-0.015380009725167497,0.0032735377140965375,-0.06396496752612953,0.0013126425051864404,-6.930142266139878e-4,-0.04012886737863994,0.07328515543365895
`Jeff Schlupp`,0.01330406371938142,-0.1627676080288105,0.17419021315713337,0.11721092909556578,-0.004184999013342874,0.620305501362329,-6.630154735004625e-4,4.184561039447241e-4,-0.2451658906460354,0.011980344894082572
`Jefferson Lerma`,0.056119654144500916,0.20288742139634144,0.16779134066681126,-0.09029415707709872,-0.022556681503665854,0.41022575355467267,6.851267546037534e-4,0.0013783371301025605,0.09647502528620111,0.035127978275819774
`Jeremy Ngakia`,-0.0014494435739039876,-1.5058600871462282,0.18321376933780037,-0.08328456155658885,-3.391885371272408e-5,-0.8402555339631225,-0.0028763492127521387,4.079041227835365e-4,-0.47156542160467785,-0.22330117858220336
`Jesse Lingard`,-0.2694375367272006,-0.39410264701651004,-0.11760392396061968,-0.13597120805425608,-0.04866140665445502,-0.057512951768665534,8.543369187710981e-4,-0.0065995661740290215,-0.2531701981486938,0.11757198013856297
`Jesús Vallejo`,0.3328187916036413,0.7431050139390722,-0.3986630704450104,-0.07816732942522037,-0.0038373528166371898,-0.8453766562263981,-0.009740013478527945,-0.004649733807582101,0.37046772952842527,0.051493547112480983
`Jetro Willems`,0.05456274366385802,0.6931436948494056,0.2813195634409068,-0.03441287363716791,0.032307497627653975,-0.2577792741305394,-0.0019489542258588602,2.5510199208007855e-4,0.09027199923150535,0.15817833239217416
`João Cancelo`,-0.020263039811493796,-0.4137887113807463,-0.014176497421540826,-0.08158072834180839,-0.0032282826842688823,0.006020595867692215,-0.002273210587417055,6.691280698457256e-4,-0.09072811665115289,-0.1915161733537043
`João Moutinho`,0.02058124178298855,-0.22420267111609485,-0.0678995163975853,0.0218405236609988,-0.027007398345964523,0.06214060591538206,9.183099629850735e-4,6.925828170237577e-4,-0.047945105643816675,-0.07108637468425069
`João Pedro`,0.19054504188366633,-0.08990317023564269,0.9488186760680708,0.2514252788939012,0.011492922138287301,-1.9768260623544796,0.00806566338362573,0.004620850701560368,1.1523071509137097,-1.4593167059452286
`Joe Gomez`,-0.17636157723945597,-0.17258904121595375,0.03845511318900716,-0.13527067905037302,-0.0059683499054851,-0.17681083660917676,-0.0438303829436191,-4.718670634961445e-4,-0.2992503769217802,-0.14087586696868945
`Joël Matip`,0.09629136034913886,0.5339629010980408,-0.10064041771762217,-0.10064365029375247,0.0029065709306213485,0.12703391805928876,0.018540418984100974,-0.0010543244052448597,-0.10086148831397793,0.147438004808049
`Joel Ward`,0.00784765369172089,0.37920943576863503,-0.008866380879532301,0.07447967003694703,-0.0020853066893500014,0.16061743253643312,-4.971967700622891e-4,-0.002060322122861885,-0.038096123879590334,0.0426571486330444
